mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
276702000,2022-09-08 04:11:44.588294,59.558587,24.793612,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1770941666666666,False,-0.0,False
276702000,2022-09-08 04:11:53.722655,59.558578,24.793598,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15223935,False,-0.0,False
276702000,2022-09-08 04:12:03.509192,59.558603,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1631089499999999,False,-0.0,False
276702000,2022-09-08 04:12:13.802516,59.5586,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1715554,False,-0.0,False
276702000,2022-09-08 04:12:23.642493,59.5586,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1639996166666666,False,-0.0,False
276702000,2022-09-08 04:12:33.215853,59.558565,24.793655,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595559999999999,False,-0.0,False
276702000,2022-09-08 04:12:44.588194,59.558573,24.793647,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1895390166666666,False,-0.0,False
276702000,2022-09-08 04:12:53.722526,59.558577,24.793647,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1522388666666666,False,-0.0,False
276702000,2022-09-08 04:13:03.509294,59.558615,24.793555,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1631128,False,-0.0,False
276702000,2022-09-08 04:13:13.749405,59.558618,24.79359,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1706685166666667,False,-0.0,False
276702000,2022-09-08 04:13:33.215962,59.558597,24.793583,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3244426166666667,False,-0.0,False
276702000,2022-09-08 04:13:44.588339,59.558595,24.793602,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1895396166666666,False,-0.0,False
276702000,2022-09-08 04:13:53.322729,59.55859,24.793582,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1455731666666666,False,-0.0,False
276702000,2022-09-08 04:14:03.509304,59.558583,24.79357,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16977625,False,-0.0,False
276702000,2022-09-08 04:14:13.749477,59.558585,24.793573,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17066955,False,-0.0,False
276702000,2022-09-08 04:14:23.642729,59.558585,24.793573,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1648875333333333,False,-0.0,False
276702000,2022-09-08 04:14:33.215880,59.558588,24.793572,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595525166666666,False,-0.0,False
276702000,2022-09-08 04:14:44.588282,59.558565,24.793635,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1895400333333333,False,-0.0,False
276702000,2022-09-08 04:14:53.322530,59.558567,24.793683,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1455707999999999,False,-0.0,False
276702000,2022-09-08 04:15:02.815864,59.558577,24.793678,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1582222333333333,False,-0.0,False
276702000,2022-09-08 04:15:13.749193,59.558568,24.793677,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.18222215,False,-0.0,False
276702000,2022-09-08 04:15:23.642538,59.558613,24.793645,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1648890833333333,False,-0.0,False
276702000,2022-09-08 04:15:33.215858,59.558603,24.793652,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595553333333333,False,-0.0,False
276702000,2022-09-08 04:15:44.602440,59.558605,24.793645,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1897763666666666,False,-0.0,False
276702000,2022-09-08 04:15:53.322563,59.558607,24.793645,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1453353833333333,False,-0.0,False
276702000,2022-09-08 04:16:02.815870,59.558607,24.793645,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1582217833333333,False,-0.0,False
276702000,2022-09-08 04:16:13.749195,59.558603,24.793642,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1822220833333333,False,-0.0,False
276702000,2022-09-08 04:16:23.642497,59.558602,24.793638,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1648883666666666,False,-0.0,False
276702000,2022-09-08 04:16:32.869283,59.5586,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1537797666666666,False,-0.0,False
276702000,2022-09-08 04:16:44.602406,59.558597,24.793633,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.19555205,False,-0.0,False
276702000,2022-09-08 04:16:53.322519,59.558597,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1453352166666666,False,-0.0,False
276702000,2022-09-08 04:17:02.815971,59.558567,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1582241999999999,False,-0.0,False
276702000,2022-09-08 04:17:13.749178,59.558572,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1822201166666666,False,-0.0,False
276702000,2022-09-08 04:17:23.909318,59.55857,24.793615,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1693356666666666,False,-0.0,False
276702000,2022-09-08 04:17:32.869179,59.558552,24.79357,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1493310166666666,False,-0.0,False
276702000,2022-09-08 04:17:44.602627,59.55856,24.79358,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1955574666666666,False,-0.0,False
276702000,2022-09-08 04:17:53.322607,59.558572,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.145333,False,-0.0,False
276702000,2022-09-08 04:18:02.815865,59.55858,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1582209666666666,False,-0.0,False
276702000,2022-09-08 04:18:13.749186,59.558563,24.793567,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1822220166666666,False,-0.0,False
276702000,2022-09-08 04:18:23.909201,59.558573,24.7936,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1693335833333333,False,-0.0,False
276702000,2022-09-08 04:18:32.869494,59.558598,24.793602,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1493382166666666,False,-0.0,False
276702000,2022-09-08 04:18:44.608238,59.558622,24.793628,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1956457333333333,False,-0.0,False
276702000,2022-09-08 04:18:52.682559,59.558605,24.79361,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1345720166666666,False,-0.0,False
276702000,2022-09-08 04:19:02.815895,59.558608,24.79361,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1688889333333333,False,-0.0,False
276702000,2022-09-08 04:19:13.749171,59.558608,24.793608,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1822212666666666,False,-0.0,False
276702000,2022-09-08 04:19:23.909313,59.558605,24.79361,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1693357,False,-0.0,False
276702000,2022-09-08 04:19:32.869309,59.558577,24.793577,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1493332666666666,False,-0.0,False
276702000,2022-09-08 04:19:44.602508,59.558583,24.793605,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1955533166666666,False,-0.0,False
276702000,2022-09-08 04:19:52.682895,59.55858,24.793587,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1346731166666666,False,-0.0,False
276702000,2022-09-08 04:20:02.815970,59.558582,24.793593,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1688845833333333,False,-0.0,False
276702000,2022-09-08 04:20:13.349312,59.558582,24.79359,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1755556999999999,False,-0.0,False
276702000,2022-09-08 04:20:23.909418,59.55858,24.793588,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1760017666666666,False,-0.0,False
276702000,2022-09-08 04:20:32.869303,59.55858,24.793595,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1493314166666666,False,-0.0,False
276702000,2022-09-08 04:20:44.602487,59.55858,24.793602,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1955530666666666,False,-0.0,False
276702000,2022-09-08 04:20:52.682520,59.558582,24.793603,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1346672166666666,False,-0.0,False
276702000,2022-09-08 04:21:03.109313,59.558613,24.793683,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1737798833333333,False,-0.0,False
276702000,2022-09-08 04:21:13.349197,59.558598,24.793667,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1706647333333333,False,-0.0,False
276702000,2022-09-08 04:21:23.909183,59.558597,24.793665,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1759997666666666,False,-0.0,False
276702000,2022-09-08 04:21:33.749204,59.55856,24.793618,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16400035,False,-0.0,False
276702000,2022-09-08 04:21:44.602519,59.558567,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1808885833333333,False,-0.0,False
276702000,2022-09-08 04:21:52.682653,59.558565,24.793632,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1346688999999999,False,-0.0,False
276702000,2022-09-08 04:22:03.109214,59.558567,24.793635,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1737760166666666,False,-0.0,False
276702000,2022-09-08 04:22:13.349268,59.558565,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1706675666666667,False,-0.0,False
276702000,2022-09-08 04:22:24.202436,59.558547,24.793655,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1808861333333333,False,-0.0,False
276702000,2022-09-08 04:22:33.749211,59.55854,24.793643,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591129166666666,False,-0.0,False
276702000,2022-09-08 04:22:44.602655,59.558543,24.793642,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1808907333333333,False,-0.0,False
276702000,2022-09-08 04:22:53.775986,59.558578,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15288885,False,-0.0,False
276702000,2022-09-08 04:23:03.109197,59.558608,24.793638,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1555535166666666,False,-0.0,False
276702000,2022-09-08 04:23:13.349186,59.558613,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1706664833333333,False,-0.0,False
276702000,2022-09-08 04:23:24.202432,59.558603,24.793642,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1808874333333333,False,-0.0,False
276702000,2022-09-08 04:23:33.749303,59.558583,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591145166666666,False,-0.0,False
276702000,2022-09-08 04:23:43.429311,59.558622,24.793675,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1613334666666666,False,-0.0,False
276702000,2022-09-08 04:23:53.775997,59.558607,24.793658,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1724447666666666,False,-0.0,False
276702000,2022-09-08 04:24:03.109319,59.558605,24.793658,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1555553666666666,False,-0.0,False
276702000,2022-09-08 04:24:12.869315,59.558603,24.793657,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626666,False,-0.0,False
276702000,2022-09-08 04:24:24.202583,59.55856,24.793597,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1888878,False,-0.0,False
276702000,2022-09-08 04:24:33.749305,59.558575,24.793608,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591120333333333,False,-0.0,False
276702000,2022-09-08 04:24:43.429240,59.558575,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16133225,False,-0.0,False
276702000,2022-09-08 04:24:53.775981,59.558577,24.793615,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1724456833333333,False,-0.0,False
276702000,2022-09-08 04:25:04.282443,59.558578,24.79362,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1751077,False,-0.0,False
276702000,2022-09-08 04:25:12.869250,59.558578,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14311345,False,-0.0,False
276702000,2022-09-08 04:25:24.202559,59.558575,24.793627,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1888884833333333,False,-0.0,False
276702000,2022-09-08 04:25:33.749339,59.558593,24.793585,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.159113,False,-0.0,False
276702000,2022-09-08 04:25:43.429246,59.55861,24.79361,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1613317833333333,False,-0.0,False
276702000,2022-09-08 04:25:53.776107,59.558598,24.793597,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1724476833333333,False,-0.0,False
276702000,2022-09-08 04:26:04.282776,59.55858,24.793665,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17511115,False,-0.0,False
276702000,2022-09-08 04:26:12.869196,59.55858,24.793688,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.143107,False,-0.0,False
276702000,2022-09-08 04:26:24.202569,59.558582,24.793653,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.18888955,False,-0.0,False
276702000,2022-09-08 04:26:33.749242,59.558582,24.793657,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591112166666666,False,-0.0,False
276702000,2022-09-08 04:26:43.433591,59.558583,24.79366,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1614058166666666,False,-0.0,False
276702000,2022-09-08 04:26:53.776115,59.558585,24.793657,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1723753999999999,False,-0.0,False
276702000,2022-09-08 04:27:04.282423,59.558583,24.79365,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1751051333333333,False,-0.0,False
276702000,2022-09-08 04:27:12.869292,59.558583,24.793648,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1431144833333333,False,-0.0,False
276702000,2022-09-08 04:27:24.202518,59.558583,24.793643,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1888871,False,-0.0,False
276702000,2022-09-08 04:27:33.749966,59.558582,24.793648,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591241333333333,False,-0.0,False
276702000,2022-09-08 04:27:44.549124,59.558582,24.793653,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1799859666666666,False,-0.0,False
276702000,2022-09-08 04:27:53.775909,59.55858,24.79365,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15377975,False,-0.0,False
276702000,2022-09-08 04:28:04.282562,59.558577,24.793647,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1751108833333333,False,-0.0,False
276702000,2022-09-08 04:28:12.869240,59.558552,24.79372,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1431113,False,-0.0,False
276702000,2022-09-08 04:28:24.069091,59.558553,24.7937,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1866641833333333,False,-0.0,False
276702000,2022-09-08 04:28:33.829242,59.558553,24.7937,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626691833333333,False,-0.0,False
276702000,2022-09-08 04:28:44.549133,59.558555,24.7937,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17866485,False,-0.0,False
276702000,2022-09-08 04:29:04.282449,59.558585,24.79372,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3288886,False,-0.0,False
276702000,2022-09-08 04:29:12.869222,59.558583,24.793717,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1431128833333333,False,-0.0,False
276702000,2022-09-08 04:29:24.069175,59.55857,24.793665,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1866658833333333,False,-0.0,False
276702000,2022-09-08 04:29:33.829317,59.558565,24.793673,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626690333333333,False,-0.0,False
276702000,2022-09-08 04:29:44.549138,59.558575,24.793625,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786636833333333,False,-0.0,False
276702000,2022-09-08 04:29:53.162648,59.558575,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1435585,False,-0.0,False
276702000,2022-09-08 04:30:04.282551,59.558572,24.793623,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1853317166666666,False,-0.0,False
276702000,2022-09-08 04:30:12.869232,59.558572,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14311135,False,-0.0,False
276702000,2022-09-08 04:30:24.069114,59.558573,24.793632,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1866647,False,-0.0,False
276702000,2022-09-08 04:30:33.829316,59.558575,24.793632,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626700333333333,False,-0.0,False
276702000,2022-09-08 04:30:44.549119,59.558575,24.793628,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786633833333333,False,-0.0,False
276702000,2022-09-08 04:30:53.162593,59.558573,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1435579,False,-0.0,False
276702000,2022-09-08 04:31:04.282602,59.558572,24.793625,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1853334833333333,False,-0.0,False
276702000,2022-09-08 04:31:12.869342,59.558573,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1431123333333333,False,-0.0,False
276702000,2022-09-08 04:31:24.069157,59.558577,24.793623,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1866635833333333,False,-0.0,False
276702000,2022-09-08 04:31:33.829282,59.558578,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16266875,False,-0.0,False
276702000,2022-09-08 04:31:44.549144,59.558577,24.793628,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786643666666666,False,-0.0,False
276702000,2022-09-08 04:31:53.162565,59.558575,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1435570166666666,False,-0.0,False
276702000,2022-09-08 04:32:04.282493,59.558578,24.793625,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1853321333333333,False,-0.0,False
276702000,2022-09-08 04:32:14.495800,59.558578,24.79362,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1702217833333333,False,-0.0,False
276702000,2022-09-08 04:32:24.069180,59.558578,24.793618,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595563333333333,False,-0.0,False
276702000,2022-09-08 04:32:33.829218,59.558578,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626673,False,-0.0,False
276702000,2022-09-08 04:32:44.549125,59.558577,24.793618,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786651166666666,False,-0.0,False
276702000,2022-09-08 04:32:53.162554,59.558547,24.793653,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14355715,False,-0.0,False
276702000,2022-09-08 04:33:03.882686,59.558585,24.793643,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786688666666666,False,-0.0,False
276702000,2022-09-08 04:33:14.500395,59.558593,24.793598,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1769618166666666,False,-0.0,False
276702000,2022-09-08 04:33:24.069101,59.558585,24.793628,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1594784333333333,False,-0.0,False
276702000,2022-09-08 04:33:33.830196,59.558585,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626849166666666,False,-0.0,False
276702000,2022-09-08 04:33:44.549142,59.558585,24.793618,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786491,False,-0.0,False
276702000,2022-09-08 04:33:53.162700,59.558585,24.793622,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1435593,False,-0.0,False
276702000,2022-09-08 04:34:03.882536,59.558582,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786639333333333,False,-0.0,False
276702000,2022-09-08 04:34:14.495823,59.55858,24.793618,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1768881166666666,False,-0.0,False
276702000,2022-09-08 04:34:24.069140,59.55858,24.793612,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595552833333333,False,-0.0,False
276702000,2022-09-08 04:34:33.829224,59.558583,24.79361,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626680666666667,False,-0.0,False
276702000,2022-09-08 04:34:44.549176,59.558582,24.793612,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786658666666666,False,-0.0,False
276702000,2022-09-08 04:34:53.162569,59.558578,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14355655,False,-0.0,False
276702000,2022-09-08 04:35:03.882615,59.558578,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786674333333333,False,-0.0,False
276702000,2022-09-08 04:35:14.495921,59.558582,24.79362,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1768884333333333,False,-0.0,False
276702000,2022-09-08 04:35:24.069132,59.558583,24.793622,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595535166666666,False,-0.0,False
276702000,2022-09-08 04:35:33.829250,59.5586,24.793683,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626686333333333,False,-0.0,False
276702000,2022-09-08 04:35:43.029233,59.558603,24.793668,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15333305,False,-0.0,False
276702000,2022-09-08 04:35:53.162581,59.5586,24.793673,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1688891333333333,False,-0.0,False
276702000,2022-09-08 04:36:03.882583,59.5586,24.793675,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786666999999999,False,-0.0,False
276702000,2022-09-08 04:36:14.495817,59.5586,24.793677,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1768872333333333,False,-0.0,False
276702000,2022-09-08 04:36:24.602585,59.5586,24.793678,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1684461333333333,False,-0.0,False
276702000,2022-09-08 04:36:33.002565,59.558582,24.79374,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1399996666666666,False,-0.0,False
276702000,2022-09-08 04:36:43.029227,59.55859,24.793753,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1671110333333333,False,-0.0,False
276702000,2022-09-08 04:36:53.429320,59.558583,24.793737,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733348833333333,False,-0.0,False
276702000,2022-09-08 04:37:03.882601,59.558578,24.793672,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17422135,False,-0.0,False
276702000,2022-09-08 04:37:14.495848,59.558577,24.793622,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17688745,False,-0.0,False
276702000,2022-09-08 04:37:24.602714,59.558575,24.79359,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1684477666666666,False,-0.0,False
276702000,2022-09-08 04:37:33.002589,59.558578,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1399979166666666,False,-0.0,False
276702000,2022-09-08 04:37:43.029258,59.558573,24.79369,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16711115,False,-0.0,False
276702000,2022-09-08 04:37:53.429277,59.55858,24.793673,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17333365,False,-0.0,False
276702000,2022-09-08 04:38:03.189262,59.558578,24.793672,0.0,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626664166666666,False,0.1,False
276702000,2022-09-08 04:38:14.495922,59.558578,24.79367,0.0,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1884443333333333,False,-0.0,False
276702000,2022-09-08 04:38:24.602545,59.558577,24.79367,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1684437166666667,False,-0.1,False
276702000,2022-09-08 04:38:33.002532,59.558575,24.79367,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1399997833333333,False,-0.0,False
276702000,2022-09-08 04:38:43.029224,59.558572,24.793667,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1671115333333333,False,-0.0,False
